rank	lemma	upos	count	per_million
8367	daytonski	ADJ	9037	9.11
8368	dvaput	ADV	9035	9.11
8369	počastiti	VERB	9035	9.11
8370	Abu	PROPN	9034	9.10
8371	ratovanje	NOUN	9034	9.10
8372	kvariti	VERB	9032	9.10
8373	Isak	PROPN	9031	9.10
8374	neprijateljstvo	NOUN	9031	9.10
8375	posmatrati	ADJ	9030	9.10
8376	pecivo	NOUN	9026	9.10
8377	majmun	NOUN	9025	9.10
8378	Kongo	PROPN	9018	9.09
8379	angažovati	VERB	9017	9.09
8380	new	X	9017	9.09
8381	vinograd	NOUN	9017	9.09
8382	gaziti	VERB	9015	9.09
8383	tužiok	NOUN	9015	9.09
8384	okrilje	NOUN	9014	9.08
8385	pretraživač	NOUN	9014	9.08
8386	suknja	NOUN	9014	9.08
8387	drugar	NOUN	9013	9.08
8388	art	X	9011	9.08
8389	mučnina	NOUN	9011	9.08
8390	senat	NOUN	9009	9.08
8391	jedanput	ADV	9006	9.08
8392	Konjuh	PROPN	9005	9.08
8393	ponešto	ADV	9005	9.08
8394	veznjak	NOUN	9005	9.08
8395	Amar	PROPN	9004	9.07
8396	mozaik	NOUN	9003	9.07
8397	pravednost	NOUN	9001	9.07
8398	mezarj	NOUN	9000	9.07
8399	trogodišnji	ADJ	8999	9.07
8400	iseljavanje	NOUN	8995	9.07
8401	urbanistički	ADJ	8995	9.07
8402	isprati	VERB	8994	9.06
8403	republikanac	NOUN	8993	9.06
8404	Srećan	ADJ	8990	9.06
8405	fakat	ADV	8986	9.06
8406	nulti	ADJ	8986	9.06
8407	svezak	NOUN	8986	9.06
8408	svladati	VERB	8986	9.06
8409	pokajati	VERB	8985	9.06
8410	suštinski	ADV	8985	9.06
8411	teološki	ADJ	8984	9.05
8412	ispisati	VERB	8982	9.05
8413	raširiti	ADJ	8980	9.05
8414	Đ	X	8976	9.05
8415	igračica	NOUN	8975	9.05
8416	Sloven	PROPN	8973	9.04
8417	gluma	NOUN	8972	9.04
8418	svađati	VERB	8969	9.04
8419	mornarica	NOUN	8968	9.04
8420	korumpiran	ADJ	8965	9.04
8421	pretnja	NOUN	8965	9.04
8422	nedozvoljen	ADJ	8958	9.03
8423	zaključivanje	NOUN	8958	9.03
8424	građevinarstvo	NOUN	8957	9.03
8425	day	X	8955	9.03
8426	poslanica	NOUN	8955	9.03
8427	služenje	NOUN	8954	9.02
8428	hladnjak	NOUN	8953	9.02
8429	višestruko	ADV	8948	9.02
8430	Čaušević	PROPN	8948	9.02
8431	grafika	NOUN	8947	9.02
8432	drugoplasiran	ADJ	8946	9.02
8433	I.	PROPN	8942	9.01
8434	odmjeriti	VERB	8942	9.01
8435	nepravilan	ADJ	8941	9.01
8436	opadanje	NOUN	8940	9.01
8437	Gruzija	PROPN	8935	9.01
8438	dvojac	NOUN	8935	9.01
8439	procesuiranje	NOUN	8933	9.00
8440	ordinacija	NOUN	8932	9.00
8441	informacion	ADJ	8931	9.00
8442	žalbeni	ADJ	8931	9.00
8443	hor	NOUN	8930	9.00
8444	benefit	NOUN	8928	9.00
8445	pogibija	NOUN	8927	9.00
8446	pozivanje	NOUN	8924	8.99
8447	holivudski	ADJ	8923	8.99
8448	komsi	NOUN	8923	8.99
8449	ubojica	NOUN	8923	8.99
8450	opoziv	NOUN	8922	8.99
8451	autobuski	ADJ	8919	8.99
8452	datirati	VERB	8919	8.99
8453	maligan	ADJ	8917	8.99
8454	promjer	NOUN	8917	8.99
8455	prinudan	ADJ	8915	8.98
8456	potpisnik	NOUN	8913	8.98
8457	�	NOUN	8913	8.98
8458	obezbeđivati	VERB	8908	8.98
8459	Ahmet	PROPN	8907	8.98
8460	ljubavnik	NOUN	8907	8.98
8461	novčanica	NOUN	8907	8.98
8462	prekretnica	NOUN	8904	8.97
8463	ginuti	VERB	8903	8.97
8464	nestabilnost	NOUN	8903	8.97
8465	Main	X	8902	8.97
8466	podvrgnuti	ADJ	8900	8.97
8467	monarhija	NOUN	8899	8.97
8468	otpustiti	VERB	8899	8.97
8469	nepovjerenje	NOUN	8898	8.97
8470	dizanje	NOUN	8897	8.97
8471	desničarski	ADJ	8893	8.96
8472	kognitivan	ADJ	8893	8.96
8473	dovršiti	VERB	8890	8.96
8474	hotelski	ADJ	8888	8.96
8475	uskratiti	ADJ	8888	8.96
8476	propovijed	NOUN	8887	8.96
8477	kockanje	NOUN	8886	8.96
8478	ružičast	ADJ	8886	8.96
8479	poništiti	ADJ	8885	8.95
8480	opera	NOUN	8884	8.95
8481	umjeti	VERB	8883	8.95
8482	Živković	PROPN	8883	8.95
8483	obostran	ADJ	8879	8.95
8484	taktički	ADJ	8879	8.95
8485	izdaja	NOUN	8878	8.95
8486	podsticaj	NOUN	8874	8.94
8487	produktivan	ADJ	8871	8.94
8488	Amel	PROPN	8870	8.94
8489	diplomski	ADJ	8866	8.94
8490	stop	X	8866	8.94
8491	tržnica	NOUN	8862	8.93
8492	vidik	NOUN	8860	8.93
8493	vredan	ADJ	8859	8.93
8494	vršiti	ADJ	8858	8.93
8495	upadati	VERB	8857	8.93
8496	otvorenost	NOUN	8856	8.93
8497	otplata	NOUN	8855	8.92
8498	svakodnevica	NOUN	8855	8.92
8499	uvažavati	VERB	8854	8.92
8500	Džon	PROPN	8852	8.92
8501	Premier	PROPN	8852	8.92
8502	greda	NOUN	8851	8.92
8503	spremno	ADV	8850	8.92
8504	Branković	PROPN	8848	8.92
8505	Gustin	NOUN	8848	8.92
8506	šesnaesterac	NOUN	8848	8.92
8507	Paris	PROPN	8847	8.92
8508	trkač	NOUN	8847	8.92
8509	pr.	NOUN	8845	8.91
8510	lican	ADJ	8844	8.91
8511	Kolinda	PROPN	8841	8.91
8512	klinac	NOUN	8841	8.91
8513	redatelj	NOUN	8841	8.91
8514	režirati	VERB	8841	8.91
8515	dinamički	ADJ	8837	8.91
8516	igrani	ADJ	8836	8.91
8517	finansijski	ADV	8835	8.90
8518	svetinja	NOUN	8834	8.90
8519	mater	NOUN	8833	8.90
8520	prihvaćanje	NOUN	8833	8.90
8521	proglašavati	VERB	8829	8.90
8522	Uskrs	PROPN	8828	8.90
8523	lak	NOUN	8828	8.90
8524	isključiv	ADJ	8827	8.90
8525	sklopiti	ADJ	8825	8.89
8526	upečatljiv	ADJ	8823	8.89
8527	Zovko	PROPN	8822	8.89
8528	aukcija	NOUN	8820	8.89
8529	dopadati	VERB	8820	8.89
8530	fleksibilnost	NOUN	8820	8.89
8531	margina	NOUN	8820	8.89
8532	prioritetan	ADJ	8820	8.89
8533	nezamisliv	ADJ	8817	8.89
8534	Oscar	PROPN	8816	8.89
8535	bakar	NOUN	8816	8.89
8536	osiguravanje	NOUN	8813	8.88
8537	vidi.	NOUN	8813	8.88
8538	ovisan	ADJ	8807	8.88
8539	Iva	PROPN	8806	8.88
8540	voljen	ADJ	8805	8.87
8541	knjižnica	NOUN	8803	8.87
8542	povjeriti	VERB	8803	8.87
8543	razdvajanje	NOUN	8803	8.87
8544	balans	NOUN	8802	8.87
8545	lupati	VERB	8800	8.87
8546	šejtan	NOUN	8799	8.87
8547	pasta	NOUN	8798	8.87
8548	oj	INTJ	8797	8.87
8549	ribar	NOUN	8796	8.87
8550	nezakonito	ADV	8791	8.86
8551	darivanje	NOUN	8790	8.86
8552	požaliti	VERB	8790	8.86
8553	ubacivati	VERB	8790	8.86
8554	kotao	NOUN	8784	8.85
8555	ispaliti	VERB	8779	8.85
8556	čip	NOUN	8777	8.85
8557	ukrasiti	ADJ	8776	8.84
8558	dobrovoljno	ADV	8775	8.84
8559	EL	PROPN	8773	8.84
8560	radar	NOUN	8771	8.84
8561	Bloomberg	PROPN	8770	8.84
8562	promišljanje	NOUN	8770	8.84
8563	ćerka	NOUN	8769	8.84
8564	kreirati	ADJ	8766	8.83
8565	hirurgija	NOUN	8764	8.83
8566	Fatima	PROPN	8763	8.83
8567	vlažnost	NOUN	8762	8.83
8568	kokain	NOUN	8757	8.83
8569	nadmašiti	VERB	8757	8.83
8570	pretvoriti	ADJ	8753	8.82
8571	plijen	NOUN	8750	8.82
8572	veb	NOUN	8750	8.82
8573	hrišćanin	NOUN	8748	8.82
8574	ukidati	VERB	8748	8.82
8575	zavičaj	NOUN	8746	8.81
8576	Carigrad	PROPN	8745	8.81
8577	kandidatski	ADJ	8744	8.81
8578	Lo	X	8743	8.81
8579	parazit	NOUN	8742	8.81
8580	jednostavnost	NOUN	8735	8.80
8581	željeti	ADV	8734	8.80
8582	stativa	NOUN	8733	8.80
8583	izme	ADP	8728	8.80
8584	gospa	NOUN	8726	8.79
8585	preostajati	VERB	8725	8.79
8586	zahvatiti	ADJ	8724	8.79
8587	monitor	NOUN	8723	8.79
8588	poletjeti	VERB	8723	8.79
8589	Bob	PROPN	8722	8.79
8590	primeniti	VERB	8721	8.79
8591	mahom	ADV	8719	8.79
8592	Mejdan	PROPN	8718	8.79
8593	Fazlić	PROPN	8717	8.79
8594	oaza	NOUN	8717	8.79
8595	poguban	ADJ	8717	8.79
8596	koplje	NOUN	8716	8.78
8597	nacist	NOUN	8706	8.77
8598	dioničar	NOUN	8703	8.77
8599	krut	ADJ	8702	8.77
8600	Hasanović	PROPN	8700	8.77
8601	polazan	ADJ	8699	8.77
8602	Stevanović	PROPN	8695	8.76
8603	rešavanje	NOUN	8690	8.76
8604	oslabiti	ADJ	8688	8.76
8605	eksploziv	NOUN	8686	8.75
8606	vs	PROPN	8683	8.75
8607	ISIL	PROPN	8682	8.75
8608	imenica	NOUN	8682	8.75
8609	JKP	PROPN	8681	8.75
8610	ini	ADJ	8681	8.75
8611	izbacivanje	NOUN	8680	8.75
8612	vrištati	VERB	8680	8.75
8613	naljutiti	VERB	8678	8.75
8614	slušalica	NOUN	8678	8.75
8615	lahko	ADV	8677	8.75
8616	Tanja	PROPN	8672	8.74
8617	pribaviti	VERB	8668	8.74
8618	tekstura	NOUN	8668	8.74
8619	Ajdin	PROPN	8664	8.73
8620	šaliti	VERB	8664	8.73
8621	West	PROPN	8662	8.73
8622	ovjeriti	ADJ	8659	8.73
8623	starica	NOUN	8656	8.72
8624	my	PROPN	8653	8.72
8625	presvet	ADJ	8651	8.72
8626	štetiti	VERB	8650	8.72
8627	probni	ADJ	8648	8.72
8628	irački	ADJ	8644	8.71
8629	magičan	ADJ	8643	8.71
8630	mobilizacija	NOUN	8643	8.71
8631	neovisno	ADV	8642	8.71
8632	svetište	NOUN	8642	8.71
8633	duljina	NOUN	8639	8.71
8634	tajnost	NOUN	8636	8.70
8635	servisni	ADJ	8631	8.70
8636	Jazeera	PROPN	8625	8.69
8637	premašiti	VERB	8619	8.69
8638	simbolika	NOUN	8618	8.69
8639	of	PROPN	8617	8.68
8640	postelja	NOUN	8617	8.68
8641	Smajlović	PROPN	8616	8.68
8642	prebacivanje	NOUN	8614	8.68
8643	softverski	ADJ	8612	8.68
8644	razočaran	ADJ	8609	8.68
8645	turbina	NOUN	8609	8.68
8646	stjecanje	NOUN	8607	8.67
8647	pripremanje	NOUN	8606	8.67
8648	pasati	VERB	8598	8.67
8649	popodnevni	ADJ	8595	8.66
8650	zamjenica	NOUN	8594	8.66
8651	genocidan	ADJ	8593	8.66
8652	udahnuti	VERB	8593	8.66
8653	upotpuniti	VERB	8593	8.66
8654	izdržljivost	NOUN	8588	8.66
8655	CIA	PROPN	8587	8.65
8656	vizantijski	ADJ	8587	8.65
8657	narušiti	VERB	8586	8.65
8658	upriličiti	VERB	8584	8.65
8659	Dalibor	PROPN	8583	8.65
8660	ovlašćenje	NOUN	8583	8.65
8661	nalet	NOUN	8582	8.65
8662	riblji	ADJ	8582	8.65
8663	udružiti	VERB	8580	8.65
8664	Alex	PROPN	8578	8.65
8665	kancelar	NOUN	8577	8.64
8666	stotinjak	NUM	8576	8.64
8667	tridesetak	NUM	8576	8.64
8668	slavenski	ADJ	8573	8.64
8669	aroma	NOUN	8572	8.64
8670	jun	PROPN	8572	8.64
8671	alkoholni	ADJ	8571	8.64
8672	bojazan	NOUN	8571	8.64
8673	bratski	ADJ	8571	8.64
8674	transparent	NOUN	8571	8.64
8675	IV.	ADJ	8570	8.64
8676	opraštati	VERB	8567	8.63
8677	ribolovac	NOUN	8562	8.63
8678	zakonski	ADV	8560	8.63
8679	event	NOUN	8555	8.62
8680	nedopustiv	ADJ	8554	8.62
8681	žlica	NOUN	8554	8.62
8682	rov	NOUN	8552	8.62
8683	psihički	ADV	8551	8.62
8684	svrstati	VERB	8550	8.62
8685	osjetljivost	NOUN	8549	8.62
8686	navijački	ADJ	8548	8.62
8687	nesposobnost	NOUN	8548	8.62
8688	posao	ADV	8546	8.61
8689	neovlašten	ADJ	8545	8.61
8690	propadanje	NOUN	8543	8.61
8691	cin	NOUN	8542	8.61
8692	preciznost	NOUN	8542	8.61
8693	sedamdeseti	ADJ	8542	8.61
8694	OS	NOUN	8541	8.61
8695	uređen	ADJ	8540	8.61
8696	psovati	VERB	8537	8.60
8697	BKC	PROPN	8534	8.60
8698	apsurdan	ADJ	8532	8.60
8699	protjerati	ADJ	8531	8.60
8700	zabrinjavati	VERB	8531	8.60
8701	kozarski	PROPN	8527	8.59
8702	glasnogovornica	NOUN	8523	8.59
8703	senior	NOUN	8522	8.59
8704	kostim	NOUN	8520	8.59
8705	samoizolacija	NOUN	8519	8.59
8706	bijesan	ADJ	8518	8.58
8707	membrana	NOUN	8517	8.58
8708	vakcinisati	ADJ	8517	8.58
8709	vlasnica	NOUN	8516	8.58
8710	pridonijeti	VERB	8515	8.58
8711	Biljana	PROPN	8513	8.58
8712	Muslim	PROPN	8513	8.58
8713	ocjenjivanje	NOUN	8512	8.58
8714	hrpa	NOUN	8509	8.58
8715	polemika	NOUN	8507	8.57
8716	vjerojatan	ADJ	8507	8.57
8717	RSE	PROPN	8506	8.57
8718	protivljenje	NOUN	8505	8.57
8719	tačnost	NOUN	8505	8.57
8720	prečnik	NOUN	8504	8.57
8721	mesni	ADJ	8503	8.57
8722	napred	ADV	8502	8.57
8723	pogodovati	VERB	8502	8.57
8724	elektroenergetski	ADJ	8497	8.56
8725	konstatirati	VERB	8497	8.56
8726	prodavač	NOUN	8497	8.56
8727	izvod	NOUN	8494	8.56
8728	predložen	ADJ	8493	8.56
8729	tabor	NOUN	8492	8.56
8730	uspjevati	VERB	8492	8.56
8731	muslimanka	NOUN	8490	8.56
8732	ّ	X	8489	8.56
8733	vjenčati	VERB	8488	8.55
8734	gel	NOUN	8487	8.55
8735	strujni	ADJ	8485	8.55
8736	odbacivanje	NOUN	8484	8.55
8737	otjerati	VERB	8483	8.55
8738	off	X	8482	8.55
8739	performans	NOUN	8480	8.55
8740	advokatski	ADJ	8477	8.54
8741	akcijski	ADJ	8475	8.54
8742	upustiti	VERB	8475	8.54
8743	hranjenje	NOUN	8472	8.54
8744	Sultan	NOUN	8470	8.54
8745	dosada	NOUN	8470	8.54
8746	odvratan	ADJ	8469	8.54
8747	konstanta	NOUN	8468	8.53
8748	žlijezda	NOUN	8465	8.53
8749	investicion	ADJ	8463	8.53
8750	sveukupan	ADJ	8463	8.53
8751	nesporazum	NOUN	8461	8.53
8752	prilaz	NOUN	8459	8.53
8753	Bošković	PROPN	8457	8.52
8754	utjecajan	ADJ	8456	8.52
8755	južno	ADV	8453	8.52
8756	kazati	ADV	8453	8.52
8757	tuča	NOUN	8452	8.52
8758	novijeobjavajav	ADJ	8449	8.52
8759	ispustiti	VERB	8447	8.51
8760	patriotizam	NOUN	8447	8.51
8761	simpatizer	NOUN	8443	8.51
8762	pobačaj	NOUN	8442	8.51
8763	usko	ADV	8441	8.51
8764	zauzimanje	NOUN	8439	8.51
8765	Guardian	PROPN	8438	8.50
8766	nezvanično	ADV	8435	8.50
8767	poklopiti	VERB	8435	8.50
8768	mm.	NOUN	8434	8.50
8769	promenljiv	ADJ	8433	8.50
8770	zavladati	VERB	8433	8.50
8771	raskinuti	VERB	8431	8.50
8772	svekrva	NOUN	8431	8.50
8773	vrednovanje	NOUN	8431	8.50
8774	oralan	ADJ	8428	8.49
8775	primirje	NOUN	8425	8.49
8776	liječnički	ADJ	8421	8.49
8777	m	PROPN	8419	8.49
8778	distributer	NOUN	8415	8.48
8779	nastradati	VERB	8415	8.48
8780	Bevanda	PROPN	8414	8.48
8781	drukčije	ADV	8414	8.48
8782	K.	NOUN	8410	8.48
8783	nepravedan	ADJ	8409	8.48
8784	svjetlosni	ADJ	8409	8.48
8785	navući	VERB	8405	8.47
8786	singl	NOUN	8405	8.47
8787	neadekvatan	ADJ	8403	8.47
8788	ban	NOUN	8402	8.47
8789	opklada	NOUN	8400	8.47
8790	primijeniti	ADJ	8397	8.46
8791	Sabina	PROPN	8395	8.46
8792	boks	NOUN	8395	8.46
8793	Nurkić	PROPN	8394	8.46
8794	BBI	PROPN	8390	8.46
8795	f	NOUN	8389	8.45
8796	kladiti	VERB	8389	8.45
8797	bizaran	ADJ	8387	8.45
8798	Hemi	NOUN	8385	8.45
8799	priredba	NOUN	8385	8.45
8800	zatresti	VERB	8385	8.45
8801	stereotip	NOUN	8384	8.45
8802	uvećati	ADJ	8384	8.45
8803	Softić	PROPN	8383	8.45
8804	Anto	PROPN	8382	8.45
8805	iznošenje	NOUN	8378	8.44
8806	Bešlić	PROPN	8377	8.44
8807	Jukić	PROPN	8376	8.44
8808	rađanje	NOUN	8373	8.44
8809	Rama	PROPN	8372	8.44
8810	ambasadorica	NOUN	8370	8.44
8811	vječno	ADV	8370	8.44
8812	∆	X	8370	8.44
8813	svesti	ADJ	8369	8.43
8814	štit	NOUN	8369	8.43
8815	Husić	PROPN	8368	8.43
8816	ispadanje	NOUN	8363	8.43
8817	milosrđe	NOUN	8362	8.43
8818	Bandić	PROPN	8361	8.43
8819	lakat	NOUN	8360	8.43
8820	ravnodušan	ADJ	8360	8.43
8821	perspektivan	ADJ	8359	8.42
8822	sedište	NOUN	8358	8.42
8823	elektronički	ADJ	8357	8.42
8824	kondenzator	NOUN	8356	8.42
8825	osvjetljenje	NOUN	8356	8.42
8826	utoliko	ADV	8356	8.42
8827	parola	NOUN	8353	8.42
8828	Maksimović	PROPN	8352	8.42
8829	Matija	PROPN	8352	8.42
8830	oprezno	ADV	8350	8.42
8831	keks	NOUN	8349	8.41
8832	bradavica	NOUN	8348	8.41
8833	upravljač	NOUN	8348	8.41
8834	poetski	ADJ	8346	8.41
8835	džaba	ADV	8342	8.41
8836	traganje	NOUN	8341	8.41
8837	zapeti	VERB	8339	8.40
8838	Hafiza	NOUN	8338	8.40
8839	naoružan	ADJ	8338	8.40
8840	dostojanstven	ADJ	8336	8.40
8841	kandidatkinja	NOUN	8335	8.40
8842	nizozemski	ADJ	8334	8.40
8843	nosivost	NOUN	8334	8.40
8844	dodirivati	VERB	8327	8.39
8845	ograničavanje	NOUN	8327	8.39
8846	izloženost	NOUN	8322	8.39
8847	svetost	NOUN	8322	8.39
8848	goranin	PROPN	8320	8.39
8849	rata	NOUN	8320	8.39
8850	nominalan	ADJ	8319	8.38
8851	Husrev-begov	ADJ	8316	8.38
8852	hitac	NOUN	8314	8.38
8853	konzul	NOUN	8310	8.38
8854	razdvojiti	VERB	8308	8.37
8855	defanzivac	NOUN	8307	8.37
8856	nedužan	ADJ	8307	8.37
8857	University	X	8305	8.37
8858	Novaković	PROPN	8304	8.37
8859	Pazar	PROPN	8304	8.37
8860	zrelost	NOUN	8304	8.37
8861	obilovati	VERB	8303	8.37
8862	začuti	VERB	8301	8.37
8863	He	X	8299	8.36
8864	aBd	PROPN	8299	8.36
8865	zatražiti	ADJ	8298	8.36
8866	izdržavanje	NOUN	8297	8.36
8867	rog	NOUN	8295	8.36
8868	Španac	PROPN	8293	8.36
8869	poimanje	NOUN	8292	8.36
8870	rasizam	NOUN	8291	8.36
8871	Hana	PROPN	8290	8.36
8872	bajramski	ADJ	8290	8.36
8873	šahovski	ADJ	8290	8.36
8874	autohton	ADJ	8289	8.35
8875	odricati	VERB	8289	8.35
8876	kolumna	NOUN	8288	8.35
8877	nadmorski	ADJ	8286	8.35
8878	upitni	ADJ	8286	8.35
8879	ploviti	VERB	8283	8.35
8880	out	X	8282	8.35
8881	Kaknji	PROPN	8281	8.35
8882	time	X	8280	8.35
8883	ispitati	ADJ	8279	8.34
8884	nick	NOUN	8279	8.34
8885	stiditi	VERB	8277	8.34
8886	primarno	ADV	8276	8.34
8887	razočarati	ADJ	8276	8.34
8888	pero	NOUN	8275	8.34
8889	promašaj	NOUN	8273	8.34
8890	kralj	PROPN	8268	8.33
8891	nepotpun	ADJ	8267	8.33
8892	vizualan	ADJ	8266	8.33
8893	Diana	PROPN	8264	8.33
8894	instalirati	ADJ	8264	8.33
8895	menstruacija	NOUN	8264	8.33
8896	nužda	NOUN	8264	8.33
8897	tarifa	NOUN	8264	8.33
8898	toksičan	ADJ	8263	8.33
8899	odložiti	VERB	8262	8.33
8900	XX	ADJ	8259	8.32
8901	naviknuti	VERB	8256	8.32
8902	punkt	NOUN	8255	8.32
8903	sutkinja	NOUN	8254	8.32
8904	doc.	NOUN	8253	8.32
8905	istrčati	VERB	8253	8.32
8906	dvogodišnji	ADJ	8250	8.31
8907	počev	ADP	8248	8.31
8908	pust	ADJ	8248	8.31
8909	unaprjeđenje	NOUN	8248	8.31
8910	pomjeriti	VERB	8246	8.31
8911	povjerenik	NOUN	8246	8.31
8912	kišan	ADJ	8243	8.31
8913	opredijeliti	VERB	8243	8.31
8914	gumen	ADJ	8240	8.30
8915	RO	X	8237	8.30
8916	poluga	NOUN	8237	8.30
8917	rizikovati	VERB	8237	8.30
8918	susjedstvo	NOUN	8237	8.30
8919	pokusati	VERB	8236	8.30
8920	slabljenje	NOUN	8236	8.30
8921	blic	PROPN	8235	8.30
8922	klan	NOUN	8235	8.30
8923	tegla	NOUN	8235	8.30
8924	talenat	NOUN	8233	8.30
8925	naprava	NOUN	8230	8.29
8926	okrutan	ADJ	8229	8.29
8927	vikendica	NOUN	8227	8.29
8928	naglašavati	ADV	8224	8.29
8929	otimati	VERB	8224	8.29
8930	tužilački	ADJ	8224	8.29
8931	upaliti	ADJ	8224	8.29
8932	Smajić	PROPN	8221	8.29
8933	jednostran	ADJ	8221	8.29
8934	povratnički	ADJ	8221	8.29
8935	ala	ADV	8217	8.28
8936	otkupiti	VERB	8217	8.28
8937	parkirati	VERB	8215	8.28
8938	Lukač	PROPN	8213	8.28
8939	podsjećanje	NOUN	8213	8.28
8940	Čampara	PROPN	8213	8.28
8941	Jurišić	PROPN	8210	8.27
8942	Miodrag	PROPN	8210	8.27
8943	strukovni	ADJ	8210	8.27
8944	zezati	VERB	8209	8.27
8945	hemikalija	NOUN	8206	8.27
8946	dućan	NOUN	8203	8.27
8947	grom	NOUN	8203	8.27
8948	esencijalan	ADJ	8201	8.27
8949	posebnost	NOUN	8201	8.27
8950	Bank	PROPN	8200	8.26
8951	mikrofon	NOUN	8200	8.26
8952	berba	NOUN	8199	8.26
8953	ulagač	NOUN	8199	8.26
8954	uzeti	ADJ	8199	8.26
8955	zvučnik	NOUN	8196	8.26
8956	zaključenje	NOUN	8195	8.26
8957	zbir	NOUN	8195	8.26
8958	držati	ADV	8194	8.26
8959	napolje	ADV	8194	8.26
8960	Jure	PROPN	8193	8.26
8961	kozmetika	NOUN	8193	8.26
8962	Celin	ADJ	8191	8.26
8963	osporiti	VERB	8191	8.26
8964	privlačenje	NOUN	8190	8.25
8965	toplo	ADV	8189	8.25
8966	brutalno	ADV	8188	8.25
8967	eliminacija	NOUN	8188	8.25
8968	Radio	PROPN	8185	8.25
8969	Elvir	PROPN	8184	8.25
8970	izvinjavati	VERB	8181	8.25
8971	Teheran	PROPN	8178	8.24
8972	not	X	8176	8.24
8973	poenta	NOUN	8175	8.24
8974	naslovni	ADJ	8171	8.24
8975	nemoć	NOUN	8167	8.23
8976	oduprijeti	VERB	8164	8.23
8977	očistiti	ADJ	8164	8.23
8978	Jadranka	PROPN	8162	8.23
8979	prijevremen	ADJ	8162	8.23
8980	shop	NOUN	8157	8.22
8981	konvoj	NOUN	8156	8.22
8982	nazočiti	VERB	8155	8.22
8983	rejting	NOUN	8155	8.22
8984	vrpca	NOUN	8155	8.22
8985	mobilnost	NOUN	8153	8.22
8986	flota	NOUN	8152	8.22
8987	Žarko	PROPN	8150	8.21
8988	kuga	NOUN	8149	8.21
8989	minuli	ADJ	8149	8.21
8990	prekogranični	ADJ	8148	8.21
8991	savršenstvo	NOUN	8147	8.21
8992	uočavati	VERB	8146	8.21
8993	prokomentarisati	VERB	8139	8.20
8994	elektron	NOUN	8138	8.20
8995	hrišćanstvo	NOUN	8137	8.20
8996	Arena	PROPN	8136	8.20
8997	sniženje	NOUN	8135	8.20
8998	Džumhur	PROPN	8134	8.20
8999	HDZ-ov	ADJ	8134	8.20
9000	žaljenje	NOUN	8132	8.20
9001	peći	ADJ	8130	8.19
9002	studiranje	NOUN	8130	8.19
9003	izaslanstvo	NOUN	8129	8.19
9004	neosnovan	ADJ	8129	8.19
9005	zec	PROPN	8129	8.19
9006	sklapati	VERB	8126	8.19
9007	kofer	NOUN	8123	8.19
9008	brati	VERB	8122	8.19
9009	prezentovati	VERB	8122	8.19
9010	shvaćanje	NOUN	8120	8.18
9011	Mara	PROPN	8117	8.18
9012	Usora	PROPN	8117	8.18
9013	suprotstavljati	VERB	8117	8.18
9014	travnički	ADJ	8117	8.18
9015	prespreman	ADJ	8115	8.18
9016	obožavatelj	NOUN	8114	8.18
9017	odlagati	VERB	8114	8.18
9018	povjeriti	ADJ	8113	8.18
9019	izliječiti	VERB	8112	8.18
9020	Blažević	PROPN	8110	8.17
9021	Rajko	PROPN	8110	8.17
9022	nastajanje	NOUN	8110	8.17
9023	raspisivanje	NOUN	8109	8.17
9024	pripisati	VERB	8108	8.17
9025	nihko	ADJ	8107	8.17
9026	djelotvoran	ADJ	8105	8.17
9027	inozeman	ADJ	8105	8.17
9028	mirovati	VERB	8105	8.17
9029	sabrati	VERB	8104	8.17
9030	porodilja	NOUN	8101	8.16
9031	pdf	NOUN	8099	8.16
9032	Litvanija	PROPN	8097	8.16
9033	opus	NOUN	8096	8.16
9034	pejzaž	NOUN	8096	8.16
9035	žitelj	NOUN	8095	8.16
9036	Bajden	PROPN	8093	8.16
9037	EUR	NOUN	8092	8.16
9038	Kristina	PROPN	8089	8.15
9039	saditi	VERB	8087	8.15
9040	sazvati	VERB	8087	8.15
9041	festivalski	ADJ	8086	8.15
9042	travnjak	NOUN	8086	8.15
9043	UNESCO	PROPN	8085	8.15
9044	jubilaran	ADJ	8085	8.15
9045	parkiranje	NOUN	8083	8.15
9046	virtuelni	ADJ	8083	8.15
9047	Hristov	ADJ	8077	8.14
9048	naklonost	NOUN	8076	8.14
9049	sveučilišni	ADJ	8076	8.14
9050	postepen	ADJ	8074	8.14
9051	Tajvan	PROPN	8072	8.14
9052	ćutjeti	VERB	8071	8.13
9053	Moldavija	PROPN	8068	8.13
9054	kućište	NOUN	8064	8.13
9055	svinjski	ADJ	8064	8.13
9056	ovisnik	NOUN	8059	8.12
9057	okupirati	VERB	8056	8.12
9058	fiziološki	ADJ	8055	8.12
9059	sekretarijat	NOUN	8053	8.12
9060	Lepa	ADJ	8052	8.12
9061	postavljen	ADJ	8052	8.12
9062	Liverpul	PROPN	8051	8.11
9063	promicanje	NOUN	8051	8.11
9064	dostizati	VERB	8050	8.11
9065	leglo	NOUN	8050	8.11
9066	Jahić	PROPN	8049	8.11
9067	brava	NOUN	8049	8.11
9068	slikanje	NOUN	8049	8.11
9069	Zeland	PROPN	8048	8.11
9070	Ženeva	PROPN	8048	8.11
9071	paradigma	NOUN	8047	8.11
9072	Borenović	PROPN	8046	8.11
9073	nazirati	VERB	8045	8.11
9074	ranjenik	NOUN	8045	8.11
